Title,authors
Silence Will Speak: A Study of the Life of Denys Finch Hatton and His Relationship With Karen Blixen,['Errol Trzebinski']
Darwin and the Beagle,['Charles Darwin']
Scenes in the life of Harriet Tubman,['Sarah Hopkins Bradford']
Arabian sands,['Wilfred Thesiger']
Bob Marley,['Timothy White']
The Seven Keys to Marketing Genius: The Complete Guide to Increasing Your Marketing IQ,['Michael Daehn']
Rights of Man,['Thomas Paine']
Handbook of Research Methods in Industrial and Organizational Psychology,['Steven G. Rogelberg']
Easy Prey,['John Sandford']
Shoe Town (Green Light Reader - Level 2),['Susan Stevens Crummel']
Winter notes on summer impressions,['Fyodor Dostoevsky']
Ocean Oracle: What Seashells Reveal About Our True Nature,['Michelle Hanson']
The Pirate,['Tricia Levenseller']
Math-U-See Foundations of Mathematics: Teacher Manual,"['Susan Wise Bauer', 'Jessie Wise']"
A Picture Book of Davy Crockett (Picture Book Biographies) (Picture Book Biography),['David A. Adler']
The Laws of Spirit: A Tale of Transformation,['Millman Dan']
The Analyst,['John Katzenbach']
Ages and Stages: A Parent's Guide to Normal Childhood Development,"['Charles E. Schaefer', 'Theresa Foy DiGeronimo']"
Promise Me Forever,['John Grisham']
Holocaust Voices,['Ruth Thomson']
The 21 Most Effective Prayers of the Bible,['Dave Earley']
Peek-a-boo!,['Rita Herron']
The Road Not Taken and Other Poems (Dover Thrift Editions),['Robert Frost']
ONE FEARFUL YELLOW EYE,['John D. MacDonald']
The Idiot (Oxford World's Classics),['Fyodor Dostoyevsky']
"Cybernetics, Second Edition: or the Control and Communication in the Animal and the Machine",['Norbert Wiener']
"Understanding ""Our Father"": Biblical Reflections on the Lord's Prayer",['Scott Hahn']
Brotherhood of Betrayal,['Randall Arthur']
From memory to history: Using oral sources in local historical research,"['Barbara Allen', 'Barbara Allen Bogart', 'William Lynwood Montell']"
The Chimpanzees of Gombe,['Jane Goodall']
Why God's Word is All We Need (Today's Issues),['Dr. Daniel L. Akin']
"The gardener's year,",['Karel Capek']
The Shooting Party,['Isabel Colegate']
In God's Name,['David A. Yallop']
The Hidden Messages in Water,['Masaru Emoto']
Seaman: The Dog Who Explored the West With Lewis and Clark (Peachtree Junior Publication),['Gail Langer Karwoski']
Montesquieu: The Spirit of the Laws (Cambridge Texts in the History of Political Thought),"['Charles de Montesquieu', 'Montesquieu', 'Charles de Secondat Montesquieu', 'Cambridge texts in the history of political thought']"
The Green - Touchdown Edition (Dream Series),['Rob Woods']
THE ONLY GIRL IN THE GAME,['John D. MacDonald']
R.U.R. (Rossum's universal robots),['Karel Capek']
"Dream State: Eight Generations of Swamp Lawyers, Conquistadors, Confederate Daughters, Banana Republicans, and Other Florida Wildlife",['Diane Roberts']
"Farewell, my lovely",['Raymond Chandler']
Angel Chronicles #2 (Buffy the Vampire Slayer Angel Chronicles),['Nancy Holder']
Something Wicked This Way Comes,['Ray Bradbury']
Beach Is to Fun: A Book of Relationships,['Pat Brisson']
The One Year Book of Devotions for Kids #2,"[""Children's Bible Hour""]"
A New Model of the Universe (Dover Occult),['P. D. Ouspensky']
BEORN THE PROUD,['Madeleine A. Polland']
Adversity Quotient: Turning Obstacles into Opportunities,['Paul G. Stoltz']
"Parsifal,",['Robert Ludlum']
Twins,['Barbara Schave Klein']
"Ridin' High, Livin' Free: Hell-Raising Motorcycle Stories",['Sonny Barger']
Old Louisiana,"['Stanley C. Arthur', 'Stanley Clisby Arthur', 'George Campbell Huchet de Kernion']"
Encyclopedia of Counseling: Master Review and Tutorial for the National Counselor Examination and State Exams,['Howard Rosenthal']
The Sound on the Page: Great Writers Talk about Style and Voice in Writing,['Ben Yagoda']
A Notorious Lady (Zebra Regency Romance),['Theresa Romain']
Limit of Vision,['Linda Nagata']
Lessons in Taxidermy : A Compendium of Safety and Danger (Punk Planet Books),['Bee Lavender']
THE HOLIEST OF ALL,['Andrew Murray']
The Spinter Book,['Val McDermid']
Casino Moscow: A Tale of Greed and Adventure on Capitalism's Wildest Frontier,['Matthew Brzezinski']
The Decline of American Power: The U.S. in a Chaotic World,['Immanuel Wallerstein']
"Damned Lies and Statistics: Untangling Numbers from the Media, Politicians, and Activists",['Joel Best']
Handbook of Offshore Cruising: The Dream and Reality of Modern Ocean Cruising,"['James D. Howard', 'Jim Howard', 'Charles J. Doane']"
Pathology Secrets,['Ivan Damjanov']
Creation Spirituality: Liberating Gifts for the Peoples of the Earth,['Matthew Fox']
The Double-Bass (Bloomsbury Classics),"['Patrick Süskind', 'Michael Hofmann']"
An inquiry into the nature and causes of the wealth of nations,['Adam Smith']
"Cautious Crusade: Franklin D. Roosevelt, American Public Opinion, and the War against Nazi Germany",['Steven Casey']
The Courage to Be,"['Ichiro Kishimi', 'Fumitake Koga']"
Banging Your Head Against a Brick Wall,['Banksy']
Guinea Pig Scientists: Bold Self-Experimenters in Science and Medicine (Outstanding Science Trade Books for Students K-12),"['Leslie Dendy', 'Mel Boring']"
The Foolishness of Preaching : Proclaiming the Gospel Against the Wisdom of the World,['Robert Farrar Capon']
The Joy of Discovery in Bible Study,['Oletta Wald']
Confession (Kurt Busiek's Astro city),"['Kurt Busiek', 'Brent Eric Anderson']"
Gift and Mystery,['Pope John Paul II']
The Laws of Cool: Knowledge Work and the Culture of Information,"['Raymond George Siemens', 'David Moorman']"
"FE : PM - Electrical Engineering Exam, The Best Test Preparation for","['John Presti', 'George Wetzel', 'James Colaizzi']"
Batman,"['Mark D. White', 'Robert Arp']"
The Lives of Rocks,['Rick Bass']
The Other Side Of Midnight,['Sidney Sheldon']
The Chrysanthemum Palace,['Bruce Wagner']
Getting the Gospel Right,['Carl Gordon Olson']
The Dog Who Wouldn't Be,['Farley Mowat']
Mel Bay You Can Teach Yourself Banjo (You Can Teach Yourself),['JANET DAVIS']
The Hundred Years War,"['L. J. Andrew Villalon', 'Donald J. Kagay']"
Robert Louis Stevenson's Treasure island,['Robert Louis Stevenson']
"Mysteries Of The Snake Goddess: Art, Desire, And The Forging Of History",['Kenneth D. S. Lapatin']
"Shakespeare without tears,",['Margaret Webster']
The marrow of the world,['Ruth Nichols']
"The sands of Windee,",['Arthur W. Upfield']
Crete (Directions),['Barry Unsworth']
Scripture Matters: Essays on Reading the Bible from the Heart of the Church,['Scott Hahn']
In the Kennedy Style: Magical Evenings in the Kennedy White House,"['Letitia Baldrige', 'René Verdon']"
Anne Sexton - A Biography,['Diane Wood Middlebrook']
Prayer & fasting: The master key to the impossible,['Diane Barker']
Workshop Rotation: A New Model for Sunday School (Strategies & Resources),['Donald L. Griggs']
Gathering: Using Simple Materials Gleaned from the Garden & Nature,['Linda Fry-Kenzle']
Henry Builds a Cabin,['Donald B. Johnson']
If Looks Could Kill,['Kate White']
Wedding Goddess : A Divine Guide to Transforming Wedding Stress into Wedding Bliss,['Laurie Sue Brockway']
Winning Clients in a Wired World: Seven Strategies for Growing Your Business Using Technology and the Web,['Kip Gregory']
The Beast in the Jungle and Other Stories (Dover Thrift Editions),['Henry James']
Grey Seas Under,['Farley Mowat']
Cockatiels For Dummies (For Dummies (Computer/Tech)),['Diane Grindol']
Ten Days That Shook the World,"['John Reed', 'General Press']"
Up in the Old Hotel,"['Joseph Mitchell', 'David Remnick']"
The Giant Obrien,['Hilary Mantel']
"Mio, My Son",['Astrid Lindgren']
"American Science Fiction TV: Star Trek, Stargate, and Beyond",['Jan Johnson-Smith']
Faithful Travelers,['James Dodson']
Checkmate,"['Georges Renaud', 'Victor Kahn']"
That's a Keeper: Reflections on Life from a Bass Fisherman,['H. Norman Wright']
The First Mountain Man: Preacher's Justice,['William W. Johnstone']
The Middle Ages,['R. W. Southern']
Thirteen Ways: Theoretical Investigations in Architecture (Graham Foundation / MIT Press Series in Contemporary Architectural Discourse),['Robert Harbison']
Power of Three,['Erin Hunter']
Rorey's Secret (Country Road Chronicles #1),['Leisha Kelly']
The Colditz Story,['P. R. Reid']
Cold Flat Junction (Emma Graham Mysteries (Paperback)),['Martha Grimes']
Traitor's Kiss,['Erin Beaty']
Final Justice,"['Ben Penglase', 'Human Rights Watch (Organization)']"
Concepts in Programming Languages,"['John C. Mitchell', 'Krzysztof Apt']"
Storm Warning,['Linda Sue Park']
The Greek Achievement: The Foundation of the Western World,['Charles Freeman']
"The Secret of the Lost Tunnel (Hardy Boys, Book 29)",['Franklin W. Dixon']
Acts of Worship: Seven Stories,"['Yukio Mishima', 'John Bester']"
Battles Of The Revolutionary War: 1775-1781 (Major Battles and Campaigns),['W. J. Wood']
"Dream of Wings: Americans and the Airplane, 1875-1905",['Tom D. Crouch']
Using and Managing Ppp,['Andrew Sun']
Little Mouse: The Mouse Who Lived With Henry David Thoreau at Walden Pond,['Bill Montague']
The Poetry of the Faerie Queene,['Edmund Spenser']
"C.S. Lewis, mere Christian",['C. S. Lewis']
Little is the Light,['Kay Mills']
The Ethical Function of Architecture,['Karsten Harries']
The city of Gold and Lead,['John Christopher']
Death's Domain: A Discworld Mapp (Discworld Series),"['Terry Pratchett', 'Paul Kidby']"
What Maisie knew,['Henry James']
Paris on the Seine,['Elaine Sciolino']
Welcome to the Sea of Sand,['Jane Yolen']
"Nesting Birds of a Tropical Frontier: The Lower Rio Grande Valley of Texas (Perspectives on South Texas, sponsored by Texas A&M; University-Kingsville)",['Timothy Brush']
The History of the Siege of Lisbon,['José Saramago']
Foundations of Theological Study: A Sourcebook,"['Richard Viladesau', 'Mark Stephen Massa']"
Organizational Behavior,"['Stephen P. Robbins', 'Tim Judge']"
The Cops Are Robbers,"['Gerald W. Clemente', 'Kevin Stevens']"
"Handbook to Higher Consciousness: The Workbook (Keyes, Jr, Ken)",['Ken Keyes']
Aesop's Fables,['Aesop']
"HTML 4 Unleashed, Professional Reference Edition (2nd Edition)","['James McGovern', 'Rahim Adatia', 'Yakov Fain', 'Jason Gordon', 'Ethan Henry', 'Walter Hurst', 'Ashish Jain', 'Mark Little', 'Vaidyanathan Nagarajan', 'Harshad Oak', 'Lee Anne Phillips']"
Fire In The Sky,['Eric M Bergerud']
Antigone,['Sophocles']
The Survivor,['John F. Harris']
Funnyhouse of a Negro,['Adrienne Kennedy']
Casting the First Stone,['Kimberla Lawson Roby']
Killing Ground,['Gerald Seymour']
"Perl 5 Pocket Reference, 3rd Edition: Programming Tools (O'Reilly Perl)",['Paul Bausch']
Selected Poems (Dover Thrift Editions),['Walt Whitman']
History and Climate: Memories of the Future?,"['Phil D. Jones', 'A.E.J. Ogilvie', 'T.D. Davies', 'K.R. Briffa']"
Stained Glass,"['Chris Rich', 'Martha Mitchell', 'Rachel Ward']"
Nanny Ogg's Cookbook: A Useful and Improving Almanack of Information Including Astonishing Recipes from Terry Pratchett's Discworld (Discworld Series),['Terry Pratchett']
Man of La Mancha,['Dale Wasserman']
Plum Bun: A Novel Without A Moral (Black Women Writers Series),['Jessie Redmon Fauset']
George Washington Carver,"['Jim Gigliotti', 'Who HQ']"
The Ladies of Seneca Falls: The Birth of the Woman's Rights Movement,['Miriam Gurko']
"Blind Faith: The Miraculous Journey of Lula Hardaway, Stevie Wonder's Mother","['Dennis Love', 'Stacy Brown']"
Head First EJB (Brain-Friendly Study Guides; Enterprise JavaBeans),"['Kathy Sierra', 'Bert Bates']"
Extraordinary Popular Delusions And The Madness Of Crowds (Part 1),['Charles MacKay']
Night Siege: The Hudson Valley UFO Sightings,"['Joseph Allen Hynek', 'Philip J. Imbrogno', 'Bob Pratt']"
A Nice Tuesday: A Memoir,['Pat Jordan']
Dogfight: And Other Stories,['Michael Knight']
Have Fun at Work,"['Dave Hemsath', 'Leslie Yerkes']"
Op Amp Applications Handbook (Analog Devices Series),['Walter G. Jung']
"Sullivan's Law (Rosenberg, Nancy Taylor)",['Nancy Taylor Rosenberg']
Never Cry Wolf,['Farley Mowat']
The Sea of Grass,['Conrad Richter']
The Apprenticeship of Duddy Kravitz,['Mordecai Richler']
Systematic theology,['Louis Berkhof']
Clifford's First Valentine's Day,['Norman Bridwell']
King Arthur: A Casebook (Arthurian Characters and Themes),['Edward Donald Kennedy']
Industrial Organization: Theory and Applications,['Oz Shy']
No Finish Line: My Life As I See It,"['Marla Runyan', 'Sally Jenkins']"
Language Older Than Words,['Derrick Jensen']
Reviewing Leadership: A Christian Evaluation of Current Approaches (Engaging Culture),"['Robert J. Banks', 'Bernice M. Ledbetter', 'David C. Greenhalgh']"
Caught in the Web of Words: James A.H. Murray and the Oxford English Dictionary (Oxford Paperbacks),['K. M. Elisabeth Murray']
"The legend of Sleepy Hollow,",['Washington Irving']
The Enneagram: A Christian Perspective,"['Richard Rohr', 'Andreas Ebert']"
The Command: A Novel (Dan Lenson Novels),['David Poyer']
Behind the Seen,['Charles Koppelman']
Indian Spirit (Sacred Worlds),"['Michael Oren Fitzgerald', 'Judith Fitzgerald']"
Garden of Gods,['Toni Hamill']
Room with a View (Bantam Classic),['Edward Morgan Forster']
A Woman of the World,['Aminder Dhaliwal']
"Sex, Drugs, and Cocoa Puffs: A Low Culture Manifesto",['Chuck Klosterman']
Within the Plantation Household: Black and White Women of the Old South (Gender and American Culture),['Elizabeth Fox-Genovese']
"Response to Disaster: Psychosocial, Community, and Ecological Approaches (Series in Clinical and Community Psychology)","['Richard Gist', 'Bernard Lubin']"
Everything Was Possible: The Birth of the Musical Follies,['Ted Chapin']
Broken Nuptials in Shakespeare's Plays,['Carol Thomas Neely']
Java Servlet & JSP Cookbook,"['Jason Hunter', 'William Crawford']"
The rake and the rebel,['Emily Sullivan']
The Grasshopper Trap and Other Stories,['Patrick F. McManus']
"Demons of Air and Darkness (Star Trek Deep Space Nine: Gateways, Book 4)",['Keith R. A. DeCandido']
"Baa baa, black sheep",['Iza Trapani']
Practical Aromatherapy,['Vicki Pitman']
*OP Diablerie Compilation (Vamphire - the Masquerade),"['Richard Danksy', 'White Wolf Game Studio']"
Come Summer,['Karen Wiesner']
Never Again Once More,['Mary B. Morrison']
Taste,"['Dr. Ronald DeVere, MD', 'Marjorie Calvert']"
The Complete Idiot's Guide to Learning Russian,['Christopher Froehlich']
Mama Mama/Papa Papa Flip Board Book (Flip Board Books (HarperFestival)),['Barbara Seuling']
Religion in American Life: A Short History,"['Jon Butler', 'Grant Wacker', 'Randall Balmer']"
A Scanner Darkly [Graphic Novel],['Philip K. Dick']
STRAIGHT FROM THE HEART : MY LIFE IN POLITICS AND OTHER PLACES,['Ann Richards']
An Enemy of the People,"['Arthur Miller', 'Henrik Ibsen']"
The Collected Poems,['Zbigniew Herbert']
Progressive Fingerpicking Guitar,"['Gary Turner', 'Brenton White']"
The Complete Book of Dental Remedies,['Flora Parsa Stay']
Flash for the Real World: E-Commerce Case Studies,['Lee Purcell']
The city of God; (A Doubleday image book),"['Aurelius Augustinus (Saint)', 'Saint Augustine (of Hippo)', 'St. Augustine']"
Rosa Lee: A Mother and Her Family in Urban America,['Leon Dash']
Born Early,"['Sarah J. Buckley, M.D.']"
"Lost Prince, The",['Julie Kagawa']
Arnold Jacobs: Song and Wind,['Brian Frederiksen']
Murder in the Mummy's Tomb (G.K. Chesterton Mystery Series #2),['Kel Richards']
Founder of Christianity,['David Wenham']
SQL Tuning,['Dan Tow']
History of the United States,"['Oliver Stone', 'Peter Kuznick']"
A Surfeit of Guns (Sir Robert Carey Mysteries),['P.F. Chisholm']
"Spit in the Ocean, No. 7: All About Ken Kesey",['Various']
National Audubon Society field guide to North American butterflies (Audubon Society field guide series),"['Robert Michael Pyle', 'National Audubon Society']"
Exploring the Old Testament,['Gordon J. Wenham']
Secrets of Origami: The Japanese Art of Paper Folding (Dover Origami Papercraft),['Robert Harbin']
Creative Brain the Science of Genius,['Nancy C. Andreasen']
Help Your Dog Fight Cancer: An Overview Of Home Care Options,['Laurie Kaplan']
"The Cowboy's Baby Surprise (Silouette Desire, 1446)",['Linda Conrad']
The Era of Good Feelings,['George Dangerfield']
Managing High-Technology Programs and Projects,['Russell D. Archibald']
"Getting It Published: A Guide for Scholars and Anyone Else Serious about Serious Books (Chicago Guides to Writing, Editing, and Publishing)",['William Germano']
The Prodigal Daughter,['Jeffrey Archer']
"God at the Ritz: Attraction to Infinity A Priest Physicist Talks About Science, Sex, Politics, and Religion",['Lorenzo Albacete']
The Prince of Beverly Hills,['Stuart Woods']
Top Open Source Programs - A list and review of the best open source applications,"['Management Association, Information Resources']"
Paint Me Like I Am: Teen Poems from WritersCorps,"['Bill Aguado', 'Richard Newirth']"
Auntie Claus,['Elise Primavera']
Evolution of the Synagogue: Problems and Progress,"['Howard Clark Kee', 'Lynn H. Cohick']"
Edgewater Angels: A Novel,['Sandro Meallet']
The Madness of Prince Hamlet,['R. M. Youngson']
Photographs & Memories -- His Greatest Hits,['Stephen Shore']
Love That Dog,['Sharon Creech']
Playboy Adult Magazine: July 2000,['Carolyn Bronstein']
The Letter of Marque (Aubrey-Maturin),"[""Patrick O'Brian""]"
The Wasp Eater,['William Lychack']
Proverbs (Baker Commentary on the Old Testament Wisdom and Psalms),['Tremper III Longman']
Very Private Duty,['Rochelle Alers']
When Tomorrow Comes (Canadian West),['Janette Oke']
Collected Poems 1909-1962,['T. S. Eliot']
The Bread Lover's Bread Machine Cookbook: A Master Baker's 300 Favorite Recipes for Perfect-Every-Time Bread-From Every Kind of Machine,['Beth Hensperger']
Valley of decision,['Lynne Gentry']
From Falling Bodies to Radio Waves,['Emilio Segrè']
The Function of Criticism: From the Spectator to Post-Structuralism,['Terry Eagleton']
"House of bondage,",['Thavolia Glymph']
Blood Test (Signet),['Jonathan Kellerman']
Sacrament of Lies,['Elizabeth Dewberry']
Peterson Field Guide: Eastern Birds' Nests,['Hal H. Harrison']
The World of Emily Dickinson,['Emily Dickinson']
Winning At Retail: Developing a Sustained Model for Retail Success,"['Willard N. Ander', 'Neil Z. Stern']"
The Nordstrom Way to Customer Service Excellence: A Handbook For Implementing Great Service in Your Organization,"['Robert Spector', 'Patrick D. McCarthy']"
The Message of the New Testament: Promises Kept,"['Mark Dever', 'John MacArthur']"
Random Hearts,['Warren Adler']
Enchanters' End Game,['David Eddings']
Radical Innovation: How Mature Companies Can Outsmart Upstarts,"['Richard Leifer', 'Christopher M. McDermott', ""Gina Colarelli O'Connor"", 'Lois S. Peters', 'Mark P. Rice', 'Rice Mark P', 'Robert W. Veryzer, Jr.']"
"W, or the Memory of Childhood (Verba Mundi)",['Georges Perec']
The Edinburgh lectures on mental science,['Thomas Troward']
My Lives,['Aleksandar Hemon']
Prose Merlin (TEAMS Middle English Texts),['John W. Conlee']
Alice's Adventures in Wonderland and Through the Looking Glass (Classic Collection),['Lewis Carroll']
Communities of Dissent: A History of Alternative Religions in America (Religion in American Life),['Stephen J. Stein']
Quake,['Haruki Murakami']
Modesty Blaise,"[""Peter O'Donnell""]"
Yaksas,['Ananda Kentish Coomaraswamy']
"Second Chair, The (Dismas Hardy)",['John Lescroart']
Shanghai Girl,['Lisa See']
Street Boys,['Lorenzo Carcaterra']
"The Last Good Season: Brooklyn, the Dodgers, and Their Final Pennant Race Together",['Michael Shapiro']
Radio: An Illustrated Guide,"['Jessica Abel', 'Ira Glass']"
Spy Dust,"['Antonio Mendez', 'Jonna Mendez', 'Bruce Henderson']"
Samurai Fighting Arts: The Spirit and the Practice,['Fumon Tanaka']
Machine Vision,['E. R. Davies']
As You Like It (Oxford Shakespeare),['William Shakespeare']
Terror and Liberalism,['Paul Berman']
Forbidden,['Tabitha Suzuma']
Report to the Principals Office,['Jerry Spinelli']
When Tomorrow Comes (Canadian West #6),['Janette Oke']
Los cazadores de mamuts,"['Jean M. Auel', 'Edith Zilli']"
The Final Confession of Mabel Stark,['Robert Hough']
The Thinker's Toolkit: Fourteen Skills for Making Smarter Decisions in Business and in Life,['Morgan D. Jones']
"THE ORIGIN OF THE FAMILY, PRIVATE PROPERTY AND THE STATE.",['Friedrich Engels']
Murder in the Cathedral,['T. S. Eliot']
"Are You Normal About Sex, Love, and Relationships?",['Bernice Kanner']
The Life of Johnny Reb & The Life of Billy Yank,['Bell Irvin Wiley']
My House in Umbria,['William Trevor']
"The Collected Short Works, 1920-1954",['Bess Streeter Aldrich']
Be Hopeful,['Warren W. Wiersbe']
Cassell Dictionary of Supersitions,['David Pickering']
Eyewitness: Medieval Life (Eyewitness Books),['DK']
The Reproduction of Mothering Psychoanalysis and the Sociology of Gender,['Nancy Chodorow']
The Twelve Days of Christmas,['John Julius Norwich']
Hypocrite in a Pouffy White Dress,['Susan Jane Gilman']
The Dunwich Horror,['H. Lovecraft']
The Message of the Old Testament: Promises Made,"['Mark Dever', 'Graeme Goldsworthy']"
"From Dissertation to Book (Chicago Guides to Writing, Editing, and Publishing)",['William Germano']
"Star Wars - Wraith Squadron (X-Wing , No 5)",['Aaron Allston']
The Upper Room,"['Lenya Heitzig', 'Penny Pierce Rose']"
Total Training for Young Champions,['Tudor O. Bompa']
Responses of the Presidents to Charges of Misconduct,['Yale University C Vann Woodward']
Flowers for Victoria,['Sunni Jeffers']
The Bush Dyslexicon: Observations on a National Disorder,['Mark Crispin Miller']
How to Avoid Making Art,['Julia Cameron']
The Rich Part of Life,['Jim Kokoris']
The Claudine Novels (Penguin Twentieth-Century Classics),['Colette']
Crackpots: A Novel,['Sara Pritchard']
Active Learning,"['Mel Silberman', 'Melvin L. Silberman']"
Proving Trail,"[""Louis L'Amour""]"
Amplified Pocket -Thin New Testament,['Hendrickson Publishers']
The Complete Idiot's Guide to Understanding Ethics,"['David Ingram, Ph.D.', 'Jennifer A. Parks, Ph.D.']"
"Red Lace, Yellow Lace","['Mark Casey', 'Mike Casey', 'Judith Herbst']"
"Full Woman, Fleshly Apple, Hot Moon: Selected Poems",['Pablo Neruda']
Spirit of Tao Te Ching,"['Greg Johanson', 'Ronald S. Kurtz']"
Willing Hostage (Mystery Scene Book),['Marlys Millhiser']
Dictionary for Theological Interpretation of the Bible,"['Kevin J. Vanhoozer', 'Craig G. Bartholomew', 'Daniel J. Treier']"
Trinitarian Soundings in Systematic Theology,['Paul Louis Metzger']
Essential Psychopharmacology of Depression and Bipolar Disorder (Essential Psychopharmacology Series),['Stephen M. Stahl']
Victims No Longer: The Classic Guide for Men Recovering from Sexual Child Abuse,['Mike Lew']
Gone with the Wind (The Margaret Mitchell Anniversary Edition),['Margaret Mitchell']
Perfect for the Beach (Dean Brothers),"['Janelle Denison', 'Erin McCarthy', 'Kayla Perrin', 'MaryJanice Davidson', 'Morgan Leigh']"
Island of Blood,['Anita Pratap']
Some Enchanted Eating,['Bailey Cates']
The Battle of Britain: The Myth and the Reality,['Richard Overy']
RAGGEDY ANDY STORIES: Introducing the Little Rag Brother of Raggedy Ann,['Johnny Gruelle']
The Detection Collection,"['The Detection Club', 'Colin Dexter', 'Robert Goddard', 'Reginald Hill', 'P.D. James']"
Death List,['Donald Goines']
CSS Cookbook,['Christopher Schmitt']
"Chakra Yoga: Balancing Energy for Physical, Spiritual, and Mental Well-being","['Alan Finger', 'Katrina Repka']"
Divided by a Common Language,['Christopher Davies']
The Book of Tea,['Okakura Kakuzo']
Iranians in Chicagoland (IL) (Images of America),"['Hamid Akbari', 'Azar Khounani']"
The doomsters,['Ross Macdonald']
Gnosis and Faith in Early Christianity: An Introduction to Gnosticism,['Riemer Roukema']
Orwell's London,['George Orwell']
SHREWBETTINA'S BIRTHDAY,['John S. Goodall']
"Doors into Chaos (Star Trek The Next Generation: Gateways, Book 3)",['Robert Greenberger']
Egyptians,"['Douglas J. Brewer', 'Emily Teeter']"
Up from Methodism,['Herbert Asbury']
"Chinese Materia Medica: Chemistry, Pharmacology and Applications",['You-Ping Zhu']
The Disobedient Virgin (Harlequin Presents),['Sandra Marton']
"Miss Fortune (Lear Family Trilogy, Book 3)",['Julia London']
The Big Bounce,['Elmore Leonard']
Letters of a Woman Homesteader,['Elinore Pruitt Stewart']
Knots,['Dale Rolfsen']
The Birth of the Republic 1763-89,['Edmund S. Morgan']
Mission Critical: Realizing the Promise of Enterprise Systems,"['Thomas H. Davenport', 'Professor Department of Management Information School of Management Thomas H Davenport']"
Malchus,['Pieter Aspe']
Python Programming with the Java Class Libraries: A Tutorial for Building Web and Enterprise Applications with Jython,['Richard Hightower']
The Book of Management Wisdom: Classic Writings by Legendary Managers,['Peter Krass']
"Interracial Intimacies: Sex, Marriage, Identity, and Adoption",['Randall Kennedy']
"Dictionary of Nature Myths: Legends of the Earth, Sea, and Sky",['Tamra Andrews']
Handbook of Hydrology,['David R. Maidment']
Uncle John's Slightly Irregular Bathroom Reader (Uncle Johns Bathroom Readers),"[""Bathroom Reader's Institute""]"
"An Air That Kills : How the Asbestos Poisoning of Libby, Montana, Uncovered a National Scandal","['Andrew Schneider', 'David McCumber']"
The Last Empire: Essays 1992-2000,['Gore Vidal']
Socrates Cafe: A Fresh Taste of Philosophy,['Christopher Phillips']
The Giant Book of Sudoku Presented by Will Shortz: 300 Wordless Crossword Puzzles,"['Will Shortz', 'Shawn Kennedy']"
A Maidens Grave,['Jeffery Deaver']
Tottering In My Garden: A Gardener's Memoir,['Midge Ellis Keeble']
"Kiss & Run (Harlequin Temptation, No. 1018)(24 Hours: The Wedding)",['Mark Twight']
The Language of Letting Go,['Melody Beattie']
The Girls' Guide to Surviving a Break-Up,['Delphine Hirsh']
A Fairly Honourable Defeat (Penguin Twentieth Century Classics),['Iris Murdoch']
Credo: Believing in Something to Die For,['Ray Pritchard']
The Last Report on the Miracles at Little No Horse,['Louise Erdrich']
I'll Be Watching You,['Charles de Lint']
Record Time,['Beverly Brandt']
Nelson Algren: A Life on the Wild Side.,['Nelson Algren']
The Blood Countess (SIGNED),['Lana Popovic']
Call After Midnight (MIRA),['Tess Gerritsen']
"The troll garden, (A plume book)",['Willa Cather']
Spidering Hacks,"['Kevin Hemenway', 'Morbus Iff', 'Tara Calishain']"
So Long Been Dreaming: Postcolonial Science Fiction & Fantasy,"['Nalo Hopkinson', 'Uppinder Mehan']"
Dragon Thunder: My Life with Chgyam Trungpa,"['Diana J. Mukpo', 'Carolyn Rose Gimian']"
A History Maker,['Alasdair Gray']
Successful wine making at home,['H. E. Bravery']
"A technique for producing ideas,",['James Young']
My Boyfriend's Back: True Stories of Rediscovering Love with a Long-Lost Sweetheart,['Donna Hanover']
Moderan,['David R. Bunch']
Ass Whippings,['Michael Dunne Healy']
Wizard of Oz,['Lyman Frank Baum']
Ramona the Pest,['Beverly Cleary']
Drums For Dummies,['Jeff Strong']
Contextual Teaching and Learning: What It Is and Why It's Here to Stay,['Elaine B. Johnson']
Cuba Diaries,['Isadora Tattlin']
Women Living Single,['Ellen Kay Trimberger']
See how they run,['Ally Carter']
Some Friend!,['Marie Bradby']
The Fires Of Heaven (Turtleback School & Library Binding Edition) (Wheel of Time (Pb)),['Robert Jordan']
The Tycoon's Lady (The Baby Bank) (Silhouette Desire),['Maya Banks']
Benny and Babe (Benny Shaw),['Eoin Colfer']
The Top Ten: Writers Pick Their Favorite Books,['J. Peder Zane']
The Documents in the Case,"['Dorothy L. Sayers', 'Robert Eustace']"
Do No Harm,['Henry Marsh']
The Marshall Plan for Getting Your Novel Published: 90 Strategies and Techniques for Selling Your Fiction,['Evan Marshall']
"A Writer at War: Vasily Grossman with the Red Army, 1941-1945",['Vasily Grossman']
Breakfast of Champions,['Kurt Vonnegut']
The Complete Idiot's Guide to Fasting,"['Eve Adamson', 'Linda Horning']"
Bad Boys in Black Tie,"['Lori Foster', 'Erin McCarthy', 'Morgan Leigh']"
J. R. R. Tolkien - The Authorized Biography,['Humphrey Carpenter']
Women and the Genesis of Christianity,"['Ben Witherington', 'Amos Professor of the New Testament for Doctoral Studies Ben Witherington, III III']"
Old Families of Louisiana,"['Stanley C. Arthur', 'Stanley Clisby Arthur', 'George Campbell Huchet de Kernion']"
PNG: The Definitive Guide (O'Reilly Nutshell),['Jennifer Niederst Robbins']
